trade_id,player_name,trade_date,season,trade_type,from_team,to_team,position_group,is_pitcher,age_at_trade,contract_status,years_control_remaining,salary_m,aav_m,war_yr0,g_yr0,war_yr1,g_yr1,war_yr2,g_yr2,war_yr3,g_yr3,war_peak,covid_yr,wWAR,war_trend,trend_label,yr0_rate,avail_pct,avail_grade,peak_gap,key_pieces,return_summary,return_tier,return_prospect_grades,notes
T204,Ryan Weathers,8/1/2023,2023,deadline,MIA,SDP,SP,1,23,pre-arb,5,0.73,0.73,-0.6,12,-0.2,1,-0.3,30,,,-0.2,,-0.24,0.04,stable,-1.5,0.517,D,0.04,"Garrett Cooper, Sean Reynalds","The Padres received 1B/DH Garrett Cooper (2022 NL All-Star, $4.2M salary), minor league reliever Sean Reynolds (Marlins' ~#21-25 org prospect, Double-A closer), and cash considerations. Cooper was the headliner but was an aging, injury-prone player; Reynolds was a fringe org depth arm.",3,"MLB-depth, P5, CASH","Note: The actual player movement was SDP sending Weathers TO MIA, with MIA sending Cooper+Reynolds+cash TO SDP , the From/To labels in the task source data appear inverted relative to player direction. Weathers was the Padres' 7th overall pick in 2018 and had struggled with command in 2023 (12 appearances, poor control). Cooper was a 2022 All-Star but had injury history and was expensive at $4.2M. Reynolds was a converted position player turned reliever. Trade occurred at the 2023 trade deadline."
T205,Brad Hand,8/1/2023,2023,deadline,COL,ATL,RP,1,33,rental,0,1.5,1.5,0.4,40,0.29,55,-0.3,68,0.6,23,0.8,3,0.03,0.26,stable,0.65,0.946,A,0.77,Alec Barger,"Colorado received RHP pitching prospect Alec Barger, a 17th-round pick from the 2019 draft who was working at Double-A Mississippi. Barger did not rank among Atlanta's top 30 prospects at the time of the trade.",2,P6,"Trade deadline deal (Aug 1, 2023). Hand signed a one-year deal with COL in March 2023 ($1.5M base, guaranteed $2M) making him a pure rental. Contract included a $7M team option for 2024 with $500K buyout, which became a mutual option if traded. Hand had 0.3 WAR in the prior season. Barger posted 3.29 ERA in 30 outings at Double-A in 2023 but was org depth with no prospect pedigree."
T206,Phil Bickford + Adam Kolarek,8/1/2023,2023,deadline,LAD,NYM,RP,1,28,arb1,1,0.74,0.74,,,,,,,,,0.0,3,,,,,,,,Cash,"LAD received only cash considerations (reported between $1 and $100K per MLB rules) in exchange for two relievers. This was a pure salary dump at the trade deadline, clearing roster and payroll flexibility.",1,CASH,"Trade deadline salary dump on 8/1/2023. Bickford (born 7/10/1995, age 28) was DFA'd by LAD on 7/29/2023 before being traded. He posted a 5.14 ERA in 42 IP over 36 games for LAD in 2023. Kolarek (born 1/14/1989, age 34) spent most of 2023 at Triple-A OKC; his contract was purchased 6/11/2023 then he was DFA'd 6/14/2023. Bickford was arb1 in 2023 ($740K), won arb hearing against NYM for 2024 at $900K, then was released before Opening Day 2024. Kolarek signed a minor league deal with LAA after the 2023 season. Andrew Friedman confirmed LAD received between $1-$100K cash."
T207,Ryan Yarbrough,8/1/2023,2023,deadline,KCR,LAD,SP,1,31,rental,0,3.0,3.0,0.9,14,0.1,20,1.28,30,1.2,11,1.2,3,0.62,-0.52,stable,,0.385,F,0.58,"Devin Mann, Derlin Figuera","KCR received Devin Mann, the Dodgers' No. 24 prospect (per Baseball America) at the time , a Triple-A first baseman hitting .307/.402/.541 at OKC , plus 19-year-old Dominican outfielder Derlin Figueroa, an ACL-level lottery ticket with no national ranking.",3,"P5, P6","Yarbrough was a rental on a 1-year $3M deal with KCR (signed Dec 2022, ~$1.1M remaining at time of trade). He had suffered a significant injury on May 7, 2023 , struck in the head by a 106 mph line drive, sustaining multiple non-displaced orbital fractures , and missed roughly two months before returning July 9. He was traded at the deadline on Aug 1, 2023. Used as a SP/opener hybrid (7 starts in 14 games, 4.24 ERA). Trade deadline timing; Yarbrough became a free agent after the 2023 season."
T208,Luis Urias,8/1/2023,2023,deadline,MIL,BOS,2B,0,26,arb2,1,4.7,4.7,-0.2,20,2.39,119,2.37,150,0.2,41,3.3,3,2.38,0.01,stable,,0.83,B,0.92,Bradley Blalock,"Milwaukee received RHP Bradley Blalock, a 22-year-old minor league pitcher who had split 2023 between Single-A and High-A with an 11-start, 2.19 ERA in 53.1 IP. He was a 32nd-round 2019 draft pick with a BA Grade of 40/Medium, who ranked 19th in the Brewers' 2023 midseason top prospects after the trade.",2,P6,"Trade completed at 4:59 PM on August 1, 2023 , one minute before the deadline. Urias was a rental in poor form: he suffered a hamstring strain on Opening Day, returned June 5 and hit .145/.299/.236 (60 wRC+) in 20 games before being optioned to Triple-A. BOS subsequently flipped him to the Seattle Mariners on November 17, 2023. Urias signed a new one-year $5M arb3 deal with Seattle in January 2024, confirming he had one arb year of control remaining at the time of the MIL trade. Blalock had missed all of 2022 recovering from Tommy John surgery."
T209,Rodolfo Castro,8/1/2023,2023,deadline,PIT,PHI,2B,0,24,pre-arb,5,0.725,0.725,,,,,,,,,,,,,,,,,,Bailey Falter,"PIT received LHP Bailey Falter, a 26-year-old fringe MLB starter who had posted a 5.13 ERA in 40.1 IP for the Phillies in 2023. He was one season removed from a solid 3.86 ERA campaign (84 IP) and represented a cheap rotation depth arm, but was not a prospect and had no national ranking.",3,MLB-depth,"Trade deadline deal (8/1/2023). Castro was a switch-hitting utility infielder capable of playing 2B, SS, and 3B, with ~1.127 years of MLB service time , firmly pre-arb with ~5 years of control remaining. Salary was $725K in 2023. Falter had struggled badly in 2023 but was controllable and LHP. Castro suffered a season-ending thumb injury in 2024 while with PHI."
T210,Dominic Leone,8/1/2023,2023,deadline,NYM,LAA,RP,1,31,rental,0,1.5,1.5,0.1,20,0.02,55,0.9,57,-0.3,12,1.8,3,0.41,-0.39,stable,0.33,0.862,B,1.39,Jeremiah Jackson,"The Mets received INF/OF Jeremiah Jackson, the Angels' No. 9 prospect per MLB.com at the time of the trade (No. 18 per Baseball America). Jackson was a 22-year-old in Double-A posting solid power/speed numbers (.248/.321/.447, 15 HR, 21 SB in 82 games) but lacked national top-100 standing.",3,P5,"Leone signed a one-year, $1.5M deal with the Mets on May 4, 2023 after opting out of a Rangers deal. He was a clear rental with FA status after the season. The Angels DFA'd Leone shortly after the trade and he was claimed by the Mariners in August 2023. Cash considerations accompanied Leone to LAA. Mets used this as a salary-dump move late on the 2023 trade deadline."
T211,Spencer Howard,8/1/2023,2023,deadline,TEX,NYY,RP,1,26,pre-arb,1,0.733,0.733,,,,,,,,,,,,,,,,,,Cash,The Rangers received only cash considerations in exchange for Spencer Howard. No prospects or MLB players were included in the deal.,1,CASH,"Howard was a former top pitching prospect for the Phillies (2nd round, 2017 draft) whose career stalled due to injuries and ineffectiveness. By mid-2023 he was a fringe MLB arm. The Yankees assigned him to Triple-A Scranton/WB, where he posted a 16.88 ERA in 2.2 IP before being released on August 30, 2023. The Rangers were in a pennant race and had no use for him on the 40-man roster, moving him purely for roster flexibility."
T212,Alex Jackson,8/1/2023,2023,deadline,MIL,TBR,C,0,27,pre-arb,3,0.7,0.7,,,-0.1,5,-0.3,42,-0.3,10,-0.1,3,-0.19,0.09,stable,,0.145,F,0.09,Evan McKendry,"The Brewers received RHP Evan McKendry, a 25-year-old 9th-round pick from 2019 who was not a nationally ranked prospect. McKendry had posted a 4.00 ERA in 110.1 Triple-A innings with a 23.6% strikeout rate split between Durham and Nashville in 2023.",2,P6,"Minor-league-for-minor-league swap at the August 1 trade deadline. Jackson was on a minor league contract with Milwaukee, spending 2023 entirely in Triple-A Nashville before the deal. He was traded to provide catching depth after Rays C Francisco Mejia suffered a knee injury. Jackson appeared in only 14 Triple-A games post-trade due to a shoulder injury. McKendry was a depth arm, not a top-100 national prospect. Jackson's 2023 salary not publicly disclosed (minor league deal)."
T213,Luis Patino,8/1/2023,2023,deadline,TBR,CWS,SP,1,23,pre-arb,4,0.72,0.72,-0.1,2,-0.7,6,0.66,19,-0.1,11,2.2,3,-0.1,-0.6,stable,,0.192,F,2.3,Cash,Tampa Bay received only cash considerations (amount undisclosed) in exchange for Patino. No prospects or MLB players were included in the deal.,1,CASH,Trade deadline move on 8/1/2023. Rays dealt Patino primarily due to 40-man roster crunch ahead of the Blake Snell trade. Patino had been a top-100 prospect acquired in the 2020 Blake Snell trade with San Diego but struggled in Triple-A Durham with a 6.75 ERA and alarming walk rate (18%) in 2023. He had 2.061 years of MLB service time at time of trade. The White Sox DFA'd him in December 2023; he was claimed off waivers by San Diego on 12/22/2023.
T214,Eduad Bazardo,8/1/2023,2023,deadline,BAL,SEA,RP,1,27,pre-arb,4,0.72,0.72,-0.1,3,0.3,12,0.1,2,,,0.3,,0.21,0.09,stable,,0.108,F,0.09,Logan rinehart,"BAL received RHP Logan Rinehart, a 2019 16th-round pick by Seattle who had Tommy John surgery in 2021. Rinehart was a low-minors reliever sitting mid-90s with a slider, with no prospect ranking and no MLB service time at the time of the trade.",2,P6,"Bazardo was DFA'd by BAL on July 30, 2023 and SEA jumped the waiver claim line by trading Rinehart. Trade deadline context (Aug 1 deadline). Bazardo was pre-arb with ~0.1 years service time at trade; arbitration eligibility projected 2027, FA 2030. Rinehart's development had been significantly interrupted by Tommy John surgery."
T215,Justin Bruihl,8/1/2023,2023,deadline,LAD,COL,RP,1,26,pre-arb,4,0.72,0.72,0.2,20,0.0,24,0.3,21,,,0.3,3,0.13,-0.13,stable,0.65,0.346,F,0.17,Cash,"The Dodgers received only cash considerations from the Rockies in exchange for Bruihl, a pre-arb left-handed reliever who had posted a 4.07 ERA in 20 appearances for LAD in 2023 before being DFA'd.",1,CASH,"Bruihl was designated for assignment by LAD on July 28, 2023, then traded to COL on August 1 (trade deadline day) for cash. He struggled badly in Colorado (14.73 ERA in 3.2 IP across 7 games), was DFA'd again on August 25 and outrighted August 27. Effectively a salary dump with no prospect return. Pre-arb player on the MLB minimum/near-minimum at $720K."
T216,Josh Roberson,8/1/2023,2023,deadline,TBR,CHC,RP,1,27,pre-arb,4,0.7,0.7,,,,,,,,,,,,,,,,,,"Adrian Sampson, Manuel Rodriguez","TBR received RHP Manuel Rodriguez (fringe MLB reliever with injury history, posted 4.42 ERA at Triple-A Iowa in 2023 after missing time with elbow strain) and RHP Adrian Sampson (struggling Triple-A arm with 10.17 ERA in 2023), plus $234K international bonus pool money. Neither piece was a ranked prospect.",2,"MLB-depth, MLB-depth","Roberson was a pure MiLB pitcher at time of trade , drafted by MIA in 2017 (12th round, UNC-Wilmington), passed through MIA and TBR systems without an MLB debut. Upper-90s fastball and plus slider projected as a power reliever. TBR sold a fringe 40-man arm for two similarly fringe MLB/Triple-A pitchers and IFA pool money. The $234K IFA pool was the most tangible value in the deal. Roberson made his MLB debut after the trade with CHC."
T217,Tucker Davidson,8/1/2023,2023,deadline,LAA,KCR,RP,1,27,pre-arb,4,0.74,0.74,-0.5,18,-0.35,12,0.5,4,-0.3,1,0.5,3,0.03,-0.38,stable,-1.81,0.123,F,0.47,Cash,"LAA received only cash considerations from Kansas City. Davidson had been designated for assignment by the Angels on July 27, 2023 after a 6.54 ERA in 31.2 innings of long relief, leaving them with little leverage.",1,CASH,"Davidson was DFA'd by LAA on July 27, 2023 before being traded to KCR on August 1, 2023 for cash. He had been used primarily as a long reliever/spot starter. He was out of minor league options. After the 2023 season he was claimed off waivers by the Baltimore Orioles (October 25, 2023), who then signed him to a pre-arb deal for 2024. Born March 25, 1996; age 27 at time of trade."
T218,Jace Peterson,7/31/2023,2023,deadline,OAK,ARI,3B,0,33,signed,1,4.5,4.75,0.3,92,2.2,112,0.5,94,0.1,26,2.2,3,1.44,0.76,stable,0.53,0.636,D,0.76,Chad Patrick,"Oakland received RHP prospect Chad Patrick, a Double-A right-hander drafted 4th round (2021) out of Purdue Northwest. Patrick carried no national prospect ranking and was outside Arizona's org top-30 at time of trade, posting a 4.71 ERA in 19 Double-A starts in 2023.",2,P6,"Trade deadline deal (7/31/2023). Peterson was in year 1 of a 2-year/$9.5M contract signed Dec 2022 ($4.5M in 2023, $5M in 2024, AAV $4.75M). Arizona took on remainder of 2023 salary; Oakland sent $2M toward Peterson's 2024 portion. Peterson played utility 3B/2B/OF for ARI down the stretch. He was DFA'd by ARI on April 19, 2024 and released April 22, 2024. Chad Patrick struggled post-trade: 8.44 ERA at Double-A Midland, 7.89 ERA at Triple-A Las Vegas to close 2023."
T219,Sam Moll,7/31/2023,2023,deadline,OAK,CIN,RP,1,31,pre-arb,4,0.725,0.725,0.3,45,-0.04,53,0.1,8,,,0.8,3,0.02,-0.06,stable,0.43,0.469,D,0.78,Joe Boyle,"Oakland received RHP prospect Joe Boyle, ranked 28th in Cincinnati's system by MLB Pipeline at time of trade (org top-10 to top-15 by other outlets), plus international signing bonus cap space. Boyle had elite stuff but extreme control issues in Double-A.",3,P5,"Trade deadline deal (7/31/2023). Moll was a LOOGY-style lefty reliever holding LHH to .197 AVG in 2023. Boyle was a high-ceiling/high-risk SP prospect with a 9.1 BB/9 in Double-A Chattanooga; he made his MLB debut for OAK in Sept 2023 and posted a 1.69 ERA in 15 IP over 3 starts. OAK also received international cap space in the deal. Moll's service time at trade was approximately 1.5 years, making him pre-arb with ~4 years of control remaining."
T220,AJ Pollock + Mark Mathias,7/31/2023,2023,deadline,SEA,SFG,OF,0,35,rental,0,7.0,7.0,,,,,,,,,0.0,3,,,,,,,,PTBNL,"Seattle received only a player to be named later or cash considerations , no named prospect was ever publicly identified. The Giants also sent cash to Seattle to offset a portion of Pollock's remaining 2023 salary (~$2.33M owed).",1,P6,"Pollock was on the 10-day IL with a left hamstring strain at time of trade. He was an impending free agent (1-year deal signed in January 2023). Pollock had struggled significantly before the trade, hitting .173/.225/.323 with 5 HR in 138 PA. The Giants released him in September 2023 after he failed to produce. Mark Mathias was a depth utility piece the Mariners had claimed off waivers from Pittsburgh just weeks earlier; he never appeared in a big-league game for Seattle. Trade occurred on 2023 deadline day (7/31/2023). The PTBNL return was clearly cash-equivalent org filler."
T221,Jeimer Candelario,7/31/2023,2023,deadline,WSN,CHC,3B,0,29,rental,0,5.0,5.0,3.1,99,0.03,124,3.6,140,2.1,52,3.6,3,1.62,-1.59,declining,5.07,0.815,B,1.98,"Kevin Made, DJ Herz",Washington received LHP DJ Herz (Cubs' #16 org prospect) and SS Kevin Made (Cubs' #14 org prospect). Neither ranked in national top-100 lists at time of trade; both were solid org-depth pieces for a half-season rental.,4,"P5, P5","Trade deadline rental , Candelario was in the final year of a 1-year/$5M deal with WSN and became a free agent after 2023. Cubs also sent cash consideration. Candelario signed a 3-year/$45M deal with the Reds after the season. DJ Herz later developed into a MLB starter for WSN."
T222,Mark Canha,7/31/2023,2023,deadline,NYM,MIL,OF,0,34,rental,0,10.5,13.25,1.2,89,2.5,140,2.7,141,1.5,59,2.7,3,2.59,-0.09,stable,2.18,0.867,B,0.11,Justin Jarvis,"The Mets received RHP Justin Jarvis, Milwaukee's No. 30 organizational prospect at the time of the trade , a 23-year-old Double-A/Triple-A arm without a national top-100 ranking. The Mets also paid down nearly all of Canha's remaining 2023 salary, covering everything above the prorated league minimum.",2,P6,"Trade deadline (7/31/2023) salary dump. Canha was in the final guaranteed year of his 2yr/$26.5M Mets deal (AAV $13.25M; 2023 base salary $10.5M). A $11.5M club option for 2024 transferred to MIL, which they declined (triggering a $2M buyout); Canha was then acquired by Detroit in November 2023. Mets ate nearly all of Canha's remaining 2023 salary. Jarvis was a fringe org depth arm with no national prospect standing , ranked 30th in MIL system pre-trade, 13th in NYM system post-trade. Classic deadline salary dump as the 2023 Mets collapsed."
